participantsID,a,Ter,eta,z,sz,st,v
00aa64fdcb675341,1.084036e-01,1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02
02535fcf7e16bb56,1.463245e-01,6.447036e-01,2.338867e-01,1.128548e-01,6.593935e-02,3.434026e-01,2.755146e-02
06c46b112368babf,1.525481e-01,6.382610e-01,1.153354e-07,8.766770e-02,7.905421e-05,4.690034e-01,2.612305e-02
09ba82a2ca814481,8.786459e-02,1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01
0abfc32a4d12c731,1.561666e-01,1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02
0b0a94c202d0b233,1.437651e-01,9.336527e-01,2.858177e-01,9.929983e-02,7.353932e-02,4.894247e-01,3.167748e-02
0beac20378edac7b,1.673185e-01,6.878725e-01,3.069704e-01,1.056849e-01,6.051430e-02,8.530831e-05,7.882640e-02
0d894551bc966608,4.430137e-01,5.022642e-01,7.860861e-04,4.055964e-01,4.865511e-02,1.165908e-01,-1.152472e-03
10d15198ac61a404,1.956531e-01,9.239551e-01,5.000000e-01,1.295148e-01,4.083187e-03,5.364073e-01,8.756724e-04
12a096342c4d052f,1.045526e-01,1.220516e+00,1.296469e-02,1.014473e-02,1.928946e-02,1.389579e+00,4.951676e-01
13e347e32a454872,1.046815e-01,6.926248e-01,5.000000e-01,8.692580e-02,1.931471e-07,4.976558e-01,-2.242883e-01
15e0c065b2c11595,1.024780e-01,9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03
163b12703c8e5c3c,1.051752e-01,1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02
1bf86ff948486447,3.008870e-01,5.536179e-01,2.871693e-01,1.618791e-01,1.360565e-01,3.129492e-02,9.059793e-02
1cb976bac3a2016b,9.096648e-01,8.980433e-01,1.955259e-01,9.446030e-02,7.416690e-04,8.252402e-01,3.418332e-03
1ffdcfc59b83c43a,1.458752e-01,1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03
221e9f16c114b2c0,1.296721e-01,9.703668e-01,2.465247e-01,9.352212e-02,7.122502e-02,5.587807e-01,6.913744e-02
22d84796012679e8,1.606076e-01,1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01
247384e4eccc4f80,2.194038e-01,6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03
2737c4b829b3018f,1.111048e-01,6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02
27902f23b60a7b76,1.293364e-01,1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03
279cd1540fc8f71f,1.270662e-01,6.736750e-01,1.659106e-01,1.007814e-01,5.156970e-02,6.262812e-01,3.622634e-02
296a71628065dfa8,1.271494e-01,1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03
2a531595d6ab08c8,1.775750e-01,7.428349e-01,1.684400e-01,1.201570e-01,5.568158e-02,1.307197e-01,-2.153926e-03
2adc46a1bfc70679,1.811258e-01,1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02
322d6276c00056e7,1.171234e-01,7.663393e-01,1.975584e-01,8.639983e-02,5.974086e-02,1.493779e-01,5.380887e-02
371fb6652968f25f,2.732245e-01,8.189875e-01,4.000209e-06,1.216867e-01,6.425051e-04,4.196837e-01,1.149542e+00
3ddf191ed8c33c57,1.958237e-01,8.067708e-01,2.696046e-01,1.681195e-01,3.428568e-02,3.107106e-01,-4.412582e-02
414f1040212a659b,1.190271e-01,8.423906e-01,4.771673e-01,9.362311e-02,2.978025e-07,3.156857e-01,2.520134e-02
46099f8b742520b0,1.028451e-01,7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02
46fd6e0b3b5c1df3,1.986623e-01,7.287463e-01,2.866126e-01,1.859365e-01,2.445151e-02,4.435541e-01,-2.030317e-03
4866612e834a9f5a,2.181294e-01,6.870832e-01,3.381858e-01,1.241634e-01,1.834276e-01,4.527976e-01,-9.601417e-02
49c4e664cf02d362,1.915218e-01,7.604475e-01,4.977787e-01,9.216272e-02,1.187438e-01,3.278562e-01,1.082140e-03
4a43f99c56b2a634,5.945390e-02,9.511765e-01,3.467801e-01,3.385094e-02,2.414039e-02,4.788514e-01,1.343504e-02
4a6bf10e80304920,1.370396e-01,5.790307e-01,1.156313e-01,8.307047e-02,5.756568e-02,6.893908e-01,-5.458271e-03
4dee88b397c3bbf4,1.678263e-01,2.078500e+00,9.194789e-03,6.893785e-02,1.368757e-01,3.042194e+00,9.558084e-02
4e3de1ed1c0d6103,2.352914e-01,5.497076e-01,3.363601e-01,7.657414e-02,1.214405e-01,1.256258e-01,-2.082677e-01
52abc657a668b04e,1.342649e-01,9.296212e-01,2.266821e-01,9.025236e-02,8.662916e-02,4.721409e-01,2.476269e-02
5497867d4afb5993,9.897379e-02,5.600421e-01,2.793225e-01,2.819488e-02,5.538976e-02,3.411835e-01,-1.631528e-01
5696a26f6b865ccb,1.319181e-01,7.627799e-01,6.560024e-02,9.671928e-02,6.939759e-02,6.099114e-01,6.067225e-02
582ab220066afebc,1.395949e-01,1.573932e+00,1.983898e-01,8.510281e-02,6.278483e-02,1.018599e+00,2.932856e-02
5b92bfe31aef1ef9,1.415597e-01,7.129755e-01,2.344796e-01,6.101964e-02,5.227725e-02,2.215753e-01,-4.218710e-02
61dce9b56e969395,1.578470e-01,1.017293e+00,5.000000e-01,9.951516e-02,2.616249e-04,1.064126e+00,1.404835e-01
6246f3d78ae6b481,1.619676e-01,1.012864e+00,2.024051e-01,9.775746e-02,9.158171e-02,6.411835e-01,5.116792e-02
6ac61d4f76c3add5,1.441089e-01,6.602567e-01,5.204956e-02,6.721078e-02,1.334216e-01,3.372585e-01,-1.245279e-02
6b1327cc38c17c20,1.601489e-01,8.758003e-01,2.184592e-01,5.827573e-02,6.240602e-02,1.766246e-01,-8.833642e-02
6d04498f5bb2aefc,1.574531e-01,1.072226e+00,2.617892e-01,9.382806e-02,4.676839e-02,7.698988e-01,1.108696e-02
6dcbb2d2c8c4d46a,1.278636e-01,7.928591e-01,1.668181e-01,6.303977e-02,6.892434e-02,3.638028e-01,5.756724e-02
6df05dd94d8d774d,4.120025e-01,8.189661e-01,2.632248e-01,4.884827e-02,8.520566e-02,4.309817e-01,-1.304005e-01
6e0c43d93a4a361e,3.700765e-01,5.099130e-01,4.136325e-01,1.528425e-01,2.189021e-01,4.413330e-01,2.125528e-01
6ece121c0867568c,2.973263e-01,7.829687e-01,2.266601e-02,2.689616e-01,5.461985e-02,1.500890e-06,-6.484117e-02
739442e141b9639a,1.480334e-01,6.164856e-01,1.192302e-01,9.441377e-02,3.399151e-02,6.550137e-06,-1.118081e-01
74dc2bc1712979fe,4.122651e-01,9.189726e-01,3.598528e-01,3.533233e-02,5.430433e-05,6.129857e-01,-1.445365e-02
75da8965ce4f9b28,1.557787e-01,9.461805e-01,2.183230e-01,5.983939e-02,4.622875e-02,6.977848e-01,-3.111347e-02
77d9b25715656b19,1.642393e-01,7.784069e-01,4.173554e-01,9.419224e-02,1.053620e-01,4.480333e-01,6.904959e-02
7e158eee0bbe3c33,1.520170e-01,1.358112e+00,1.620639e-01,9.233427e-02,6.212394e-02,6.393940e-01,6.478443e-02
819c4ba6a036130b,1.186379e-01,6.114974e-01,2.865804e-02,7.394787e-02,4.785652e-03,3.453459e-01,-2.543964e-02
820fed1432e2cffc,2.393813e-01,1.325344e+00,8.860194e-03,2.280212e-01,2.985696e-03,1.108312e+00,-1.304898e-01
8364d0796dcecadf,1.534448e-01,1.323014e+00,1.486328e-01,1.139875e-01,7.439513e-02,5.068279e-01,1.324215e-01
84397dc336c286b4,2.317133e-01,8.693348e-01,1.913757e-02,1.575289e-01,1.473688e-01,4.436308e-01,-3.827122e-04
865f30c3abd2af67,1.143515e-01,7.962078e-01,3.493284e-01,8.789515e-02,3.261056e-02,2.154444e-01,1.064888e-02
88316d88dd9fdbf7,1.783579e-01,1.371726e+00,1.548242e-01,1.058205e-01,6.567337e-02,5.281219e-01,4.883700e-02
88586c741f59e4d3,1.373885e-01,2.046167e+00,5.000000e-01,9.011216e-02,2.589915e-02,3.128270e+00,2.099257e-01
8b79e9cd1e3a58e9,4.128167e-01,1.269381e+00,1.212501e-01,3.640467e-01,9.653981e-02,1.055325e+00,-4.551590e-02
8e3374a0d50454e0,1.047129e-01,7.722305e-01,2.641224e-01,7.377485e-02,4.640727e-02,1.575270e-01,7.357509e-02
8e531917bed03e00,1.747902e-01,1.680810e+00,9.627498e-02,8.592571e-02,5.810626e-02,6.999089e-01,7.169153e-02
946fca84b1d53bed,1.178718e-01,1.079856e+00,2.262921e-01,6.580227e-02,6.859547e-02,7.656759e-01,2.580690e-02
96b09fe2762bafab,3.819765e-01,6.048308e-01,4.139912e-01,2.031869e-01,1.944603e-01,3.750173e-01,-1.977168e-01
99bca86575635ced,2.113840e-01,6.609908e-01,2.557468e-01,8.706939e-02,1.353740e-01,5.240992e-01,-4.863638e-02
9d781c40d36055b2,9.415503e-02,8.125468e-01,1.965831e-01,5.417009e-02,4.510970e-02,5.054153e-01,5.166010e-02
9e5ca4f7d45dda1b,4.716309e-01,8.054992e-01,1.707892e-01,7.492903e-02,7.194211e-02,4.970046e-01,-4.425010e-02
