participantsID,a,Ter,eta,z,sz,st,v
00aa64fdcb675341,1.084036e-01,1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02
02535fcf7e16bb56,1.463337e-01,6.448887e-01,2.346004e-01,1.128874e-01,6.589257e-02,3.437019e-01,2.774760e-02
06c46b112368babf,1.525481e-01,6.382610e-01,1.158160e-07,8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02
09ba82a2ca814481,8.786459e-02,1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01
0abfc32a4d12c731,1.561666e-01,1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02
0b0a94c202d0b233,1.441358e-01,9.344782e-01,2.899072e-01,9.961263e-02,7.456315e-02,4.893232e-01,3.252848e-02
0beac20378edac7b,1.673253e-01,6.878989e-01,3.070459e-01,1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02
0d894551bc966608,4.430134e-01,5.022678e-01,7.861241e-04,4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03
10d15198ac61a404,2.035074e-01,9.228757e-01,4.989617e-01,1.412975e-01,6.939084e-02,5.075309e-01,-5.808349e-02
12a096342c4d052f,1.039319e-01,1.223369e+00,2.428574e-03,1.007748e-02,1.915496e-02,1.394884e+00,4.987165e-01
13e347e32a454872,1.171814e-01,6.796924e-01,4.947853e-01,8.989884e-02,5.356513e-02,4.738673e-01,-2.070773e-01
15e0c065b2c11595,1.024780e-01,9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03
163b12703c8e5c3c,1.051752e-01,1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02
1bf86ff948486447,3.008928e-01,5.536241e-01,2.871829e-01,1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02
1cb976bac3a2016b,1.037228e+00,9.131889e-01,2.053093e-01,9.730758e-02,8.991284e-02,7.925398e-01,3.866822e-03
1ffdcfc59b83c43a,1.458752e-01,1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03
221e9f16c114b2c0,1.296707e-01,9.703680e-01,2.465281e-01,9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02
22d84796012679e8,1.606076e-01,1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01
247384e4eccc4f80,2.194038e-01,6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03
2737c4b829b3018f,1.111048e-01,6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02
27902f23b60a7b76,1.293364e-01,1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03
