participantsID,a,Ter,eta,z,sz,st,v
00aa64fdcb675341,1.084036e-01,1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02
02535fcf7e16bb56,1.463005e-01,6.443941e-01,2.324883e-01,1.128114e-01,6.597826e-02,3.428293e-01,2.701718e-02
06c46b112368babf,1.525481e-01,6.382610e-01,1.158160e-07,8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02
09ba82a2ca814481,8.786459e-02,1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01
0abfc32a4d12c731,1.561666e-01,1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02
0b0a94c202d0b233,1.445879e-01,9.352058e-01,2.948831e-01,1.000090e-01,7.559909e-02,4.887457e-01,3.363116e-02
0beac20378edac7b,1.673253e-01,6.878989e-01,3.070459e-01,1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02
0d894551bc966608,4.430134e-01,5.022678e-01,7.861241e-04,4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03
10d15198ac61a404,2.035253e-01,9.229399e-01,4.988621e-01,1.413256e-01,6.954546e-02,5.076086e-01,-5.835927e-02
12a096342c4d052f,1.044065e-01,1.225704e+00,1.838276e-03,9.982846e-03,1.896569e-02,1.399217e+00,5.032324e-01
13e347e32a454872,1.237828e-01,6.717848e-01,5.000000e-01,9.387176e-02,5.882205e-02,4.641964e-01,-1.981140e-01
15e0c065b2c11595,1.024780e-01,9.294301e-01,2.812027e-01,5.008646e-02,4.918121e-02,3.964010e-01,-5.888512e-03
163b12703c8e5c3c,1.051752e-01,1.103528e+00,2.548434e-01,5.607895e-02,8.244611e-02,5.914447e-01,1.279578e-02
1bf86ff948486447,3.008928e-01,5.536241e-01,2.871829e-01,1.618816e-01,1.360676e-01,3.130648e-02,9.060524e-02
1cb976bac3a2016b,1.035791e+00,9.202881e-01,2.059422e-01,9.622188e-02,9.369952e-02,7.965844e-01,5.343364e-03
1ffdcfc59b83c43a,1.458752e-01,1.175237e+00,2.006410e-01,6.956738e-02,7.758421e-02,7.581236e-01,-8.039885e-03
221e9f16c114b2c0,1.296707e-01,9.703680e-01,2.465281e-01,9.352233e-02,7.122572e-02,5.587698e-01,6.913106e-02
22d84796012679e8,1.606076e-01,1.501631e+00,1.227413e-01,1.075011e-01,7.741046e-02,9.164641e-01,1.126872e-01
247384e4eccc4f80,2.194038e-01,6.089150e-01,4.265847e-01,7.849582e-02,2.278476e-02,3.264006e-02,-2.702787e-03
2737c4b829b3018f,1.111048e-01,6.250699e-01,1.864558e-01,5.412925e-02,5.658460e-02,2.570977e-03,-4.200818e-02
27902f23b60a7b76,1.293364e-01,1.248325e+00,1.821229e-01,6.728343e-02,5.404453e-02,7.568214e-01,8.024609e-03
279cd1540fc8f71f,1.270525e-01,6.729543e-01,1.637594e-01,1.007404e-01,5.162427e-02,6.248550e-01,3.542326e-02
296a71628065dfa8,1.271494e-01,1.728938e+00,1.989936e-01,6.163770e-02,5.574452e-02,1.419299e+00,-6.642140e-03
2a531595d6ab08c8,1.773304e-01,7.446527e-01,1.712602e-01,1.203906e-01,5.617102e-02,1.300556e-01,-2.551026e-03
2adc46a1bfc70679,1.811258e-01,1.069905e+00,2.910319e-01,5.183585e-02,7.865309e-02,1.021472e+00,2.969926e-02
322d6276c00056e7,1.171151e-01,7.663503e-01,1.974545e-01,8.639828e-02,5.974592e-02,1.490591e-01,5.373244e-02
371fb6652968f25f,2.832770e-01,8.224501e-01,3.272721e-07,1.375026e-01,2.654148e-02,4.089742e-01,1.170752e+00
3ddf191ed8c33c57,1.957983e-01,8.048407e-01,2.700314e-01,1.680331e-01,3.300403e-02,3.039484e-01,-4.243070e-02
414f1040212a659b,1.190275e-01,8.423885e-01,4.771615e-01,9.362258e-02,3.102277e-07,3.156854e-01,2.520644e-02
46099f8b742520b0,1.028451e-01,7.382051e-01,3.619552e-01,6.960916e-02,3.385886e-02,2.588743e-01,5.912860e-02
46fd6e0b3b5c1df3,1.987107e-01,7.289713e-01,2.881519e-01,1.859980e-01,2.442557e-02,4.438431e-01,-2.258304e-03
4866612e834a9f5a,2.421310e-01,6.315781e-01,3.527640e-01,1.420191e-01,1.661491e-01,4.077131e-01,-1.005722e-01
