participantsID,a,Ter,eta,z,sz,st,v
00aa64fdcb675341,1.084036e-01,1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02
1.084036e-01,1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02,1.084036e-01
1.169091e+00,1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02,1.084036e-01,1.169091e+00
1.865047e-01,7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02,1.084036e-01,1.169091e+00,1.865047e-01
7.143172e-02,5.244934e-02,8.427237e-01,7.450907e-02,02535fcf7e16bb56,1.463245e-01,6.447036e-01,2.338867e-01,1.128548e-01,6.593935e-02,3.434026e-01,2.755146e-02
1.463337e-01,6.448887e-01,2.346004e-01,1.128874e-01,6.589257e-02,3.437019e-01,2.774760e-02,1.463350e-01
6.449170e-01,2.346530e-01,1.128956e-01,6.587870e-02,3.436624e-01,2.776510e-02,1.463495e-01,6.451665e-01
2.357268e-01,1.129456e-01,6.580777e-02,3.441958e-01,2.806382e-02,1.463005e-01,6.443941e-01,2.324883e-01
1.128114e-01,6.597826e-02,3.428293e-01,2.701718e-02,06c46b112368babf,1.525481e-01,6.382610e-01,1.153354e-07,8.766770e-02,7.905421e-05,4.690034e-01,2.612305e-02
1.525481e-01,6.382610e-01,1.158160e-07,8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02,1.525481e-01
6.382610e-01,1.158160e-07,8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02,1.525481e-01,6.382610e-01
1.158160e-07,8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02,1.525481e-01,6.382610e-01,1.158160e-07
8.766769e-02,8.037177e-05,4.690034e-01,2.612306e-02,09ba82a2ca814481,8.786459e-02,1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01
8.786459e-02,1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01,8.786459e-02
1.804276e+00,2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01,8.786459e-02,1.804276e+00
2.011785e-01,5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01,8.786459e-02,1.804276e+00,2.011785e-01
5.685970e-02,4.777817e-02,1.474767e+00,1.067810e-01,0abfc32a4d12c731,1.561666e-01,1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02
1.561666e-01,1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02,1.561666e-01
1.772380e+00,1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02,1.561666e-01,1.772380e+00
1.506974e-01,9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02,1.561666e-01,1.772380e+00,1.506974e-01
9.581156e-02,5.147992e-02,8.916394e-01,1.988084e-02,0b0a94c202d0b233,1.437651e-01,9.336527e-01,2.858177e-01,9.929983e-02,7.353932e-02,4.894247e-01,3.167748e-02
1.441358e-01,9.344782e-01,2.899072e-01,9.961263e-02,7.456315e-02,4.893232e-01,3.252848e-02,1.443248e-01
9.348177e-01,2.919564e-01,9.977432e-02,7.502944e-02,4.891484e-01,3.297406e-02,1.445216e-01,9.351080e-01
2.941458e-01,9.994994e-02,7.545569e-02,4.888458e-01,3.346481e-02,1.445879e-01,9.352058e-01,2.948831e-01
1.000090e-01,7.559909e-02,4.887457e-01,3.363116e-02,0beac20378edac7b,1.673185e-01,6.878725e-01,3.069704e-01,1.056849e-01,6.051430e-02,8.530831e-05,7.882640e-02
1.673253e-01,6.878989e-01,3.070459e-01,1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02,1.673253e-01
6.878989e-01,3.070459e-01,1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02,1.673253e-01,6.878989e-01
3.070459e-01,1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02,1.673253e-01,6.878989e-01,3.070459e-01
1.056901e-01,6.055097e-02,8.592529e-05,7.885573e-02,0d894551bc966608,4.430137e-01,5.022642e-01,7.860861e-04,4.055964e-01,4.865511e-02,1.165908e-01,-1.152472e-03
4.430134e-01,5.022678e-01,7.861241e-04,4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03,4.430134e-01
5.022678e-01,7.861241e-04,4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03,4.430134e-01,5.022678e-01
7.861241e-04,4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03,4.430134e-01,5.022678e-01,7.861241e-04
4.055962e-01,4.865762e-02,1.165991e-01,-1.152549e-03,10d15198ac61a404,1.956531e-01,9.239551e-01,5.000000e-01,1.295148e-01,4.083187e-03,5.364073e-01,8.756724e-04
2.035074e-01,9.228757e-01,4.989617e-01,1.412975e-01,6.939084e-02,5.075309e-01,-5.808349e-02,2.035253e-01
9.229399e-01,4.988621e-01,1.413256e-01,6.954546e-02,5.076086e-01,-5.835927e-02,2.035253e-01,9.229399e-01
4.988621e-01,1.413256e-01,6.954546e-02,5.076086e-01,-5.835927e-02,2.035253e-01,9.229399e-01,4.988621e-01
1.413256e-01,6.954546e-02,5.076086e-01,-5.835927e-02,12a096342c4d052f,1.045526e-01,1.220516e+00,1.296469e-02,1.014473e-02,1.928946e-02,1.389579e+00,4.951676e-01
