participantsID,a,Ter,eta,z,sz,st,v,AICc(4),BIC(4),Chi(4),df
00aa64fdcb675341,6.137731e-01,9.035371e-01,4.189804e-01,1.883587e-01,9.799914e-10,7.963721e-01,2.312082e-01,2.202184e+02,2.376059e+02,1.190923e-01,6
02535fcf7e16bb56,7.465617e-01,1.875057e-01,4.991152e-01,2.786772e-01,2.461980e-06,1.693955e-01,2.556336e-01,5.198013e+02,5.371889e+02,1.057438e+02,6
06c46b112368babf,6.787968e-01,4.002516e-01,5.000000e-01,2.303826e-01,3.578375e-05,7.995031e-01,1.663745e-02,4.278559e+02,4.452434e+02,1.541336e+03,6
09ba82a2ca814481,3.226073e-01,1.061047e+00,2.718049e-01,5.203775e-02,4.037216e-05,6.945635e-03,2.553713e-01,1.812083e+02,1.985959e+02,1.480000e-02,6
0abfc32a4d12c731,1.943643e+00,1.129456e+00,2.054576e-01,1.888875e+00,4.637819e-07,6.107033e-01,-4.591368e-03,2.098863e+02,2.272738e+02,1.480000e-02,6
0b0a94c202d0b233,7.374185e-01,3.917042e-01,2.572758e-01,2.718931e-01,1.710853e-03,6.989799e-01,-2.818046e-02,3.027266e+02,3.199323e+02,1.315704e+01,6
0beac20378edac7b,4.234820e-01,5.001107e-01,4.999999e-01,8.966852e-02,2.481991e-26,5.997847e-01,2.456981e-01,4.602422e+02,4.776297e+02,7.675602e+04,6
0d894551bc966608,6.969527e-01,1.338676e-01,4.151088e-01,2.428715e-01,1.413449e-02,7.142427e-09,6.048229e-01,3.536953e+02,3.710379e+02,6.818740e+10,6
10d15198ac61a404,9.588767e-01,5.267159e-01,5.000000e-01,4.597222e-01,3.301172e-04,9.465688e-01,5.551169e-02,3.134394e+02,3.308270e+02,1.520963e+11,6
12a096342c4d052f,5.586896e-01,5.727527e-01,4.870321e-01,1.560670e-01,3.672827e-06,6.988032e-01,1.506023e-01,3.918362e+02,4.092237e+02,1.637803e+11,6
13e347e32a454872,3.822723e-02,7.926070e-01,1.146156e-06,7.306605e-04,2.560428e-18,6.218594e-01,5.000000e+00,5.220876e+02,5.394752e+02,1.136279e+01,6
15e0c065b2c11595,4.115515e-01,8.002168e-01,3.099460e-01,8.468731e-02,2.538926e-03,3.622628e-02,3.298867e-03,3.231034e+02,3.404909e+02,1.205604e-01,6
163b12703c8e5c3c,4.830186e-01,8.871224e-01,4.998129e-01,1.166535e-01,3.657601e-02,2.127528e-01,2.936389e-02,2.670626e+02,2.844501e+02,1.020923e+00,6
1bf86ff948486447,8.885221e-01,5.035692e-01,4.975460e-01,3.947357e-01,2.272133e-03,9.922669e-01,-9.114331e-03,4.677477e+01,6.416229e+01,5.762934e+20,6
1cb976bac3a2016b,3.332031e-01,1.129718e+00,1.471476e-01,5.551214e-02,8.437315e-02,1.052751e+00,6.754609e-02,2.911931e+02,3.085807e+02,1.184000e-02,6
1ffdcfc59b83c43a,4.062091e-01,9.592107e-01,3.150929e-01,8.250293e-02,7.185034e-03,2.443223e-01,1.707036e-03,2.488893e+02,2.662768e+02,1.332000e-02,6
221e9f16c114b2c0,9.818476e-01,5.123311e-01,4.999653e-01,4.820123e-01,1.261617e-02,9.753378e-01,2.562419e-03,2.538092e+02,2.711967e+02,6.530411e+35,6
22d84796012679e8,5.337192e-01,1.329172e+00,4.259007e-01,1.424281e-01,3.151545e-03,1.597277e-02,3.390556e-01,1.434432e+02,1.607858e+02,1.470000e-02,6
247384e4eccc4f80,1.047481e-01,8.589399e-01,4.657460e-01,5.486078e-03,1.213927e-06,4.786507e-01,6.902401e-01,4.187693e+02,4.361568e+02,1.036000e-02,6
2737c4b829b3018f,3.327480e-02,8.288302e-01,1.828395e-06,5.536060e-04,8.960416e-09,4.918188e-01,5.000000e+00,4.596448e+02,4.770324e+02,1.400706e+00,6
27902f23b60a7b76,1.950026e+00,1.287868e+01,3.536087e-01,1.901301e+00,9.476515e-03,7.149443e-01,-7.936363e-02,2.388555e+02,2.562430e+02,6.736972e+02,6
279cd1540fc8f71f,8.799802e-01,5.877821e-02,4.998383e-01,3.871826e-01,1.878666e-03,7.548699e-02,2.531196e-01,5.159974e+02,5.333849e+02,5.160705e+01,6
296a71628065dfa8,3.599377e-01,1.870669e+00,4.620226e-01,6.477758e-02,2.355322e-03,2.641339e-02,-5.234623e-03,2.175240e+02,2.349115e+02,1.480000e-02,6
2a531595d6ab08c8,9.599050e-01,5.085035e-01,4.829296e-01,4.607088e-01,1.246556e-11,9.827147e-01,-3.297036e-03,4.941223e+01,6.679976e+01,4.252590e+33,6
2adc46a1bfc70679,1.462263e-01,1.322593e+00,4.861780e-01,1.069106e-02,9.288278e-03,1.394602e+00,3.182687e-01,3.344776e+02,3.518652e+02,1.036000e-02,6
322d6276c00056e7,5.255244e-02,9.629037e-01,1.376850e-06,1.380879e-03,4.134157e-09,6.243038e-01,5.000000e+00,3.752862e+02,3.926738e+02,7.958096e+00,6
371fb6652968f25f,1.152109e+00,1.316151e-01,4.078560e-02,6.636781e-01,1.846877e-04,2.373238e-03,5.825463e-01,1.274382e+02,1.447808e+02,7.008504e-03,6
3ddf191ed8c33c57,7.449914e-01,5.124015e-01,5.000000e-01,2.775061e-01,5.426440e-06,9.782501e-01,2.375253e-01,3.649448e+02,3.823323e+02,3.955823e+09,6
414f1040212a659b,4.401326e-02,1.067713e+00,4.832861e-07,9.685833e-04,6.578305e-10,7.374252e-01,4.999999e+00,3.731963e+02,3.905838e+02,3.547304e+00,6
46099f8b742520b0,4.517974e-02,8.848461e-01,1.443842e-06,1.020604e-03,7.633733e-27,4.317885e-01,5.000000e+00,4.174887e+02,4.348762e+02,9.474363e+00,6
46fd6e0b3b5c1df3,5.774756e-01,2.541599e-01,4.182441e-01,1.667390e-01,1.716752e-03,1.284076e-01,5.699546e-01,3.782573e+02,3.956448e+02,5.034586e+13,6
4866612e834a9f5a,3.545912e-02,1.013877e+00,9.109275e-07,6.286746e-04,7.502556e-10,1.018025e+00,5.000000e+00,4.383351e+02,4.553056e+02,9.410392e+00,6
49c4e664cf02d362,5.573196e-01,5.113337e-01,5.000000e-01,1.553026e-01,2.354401e-05,6.462965e-01,3.033216e-03,4.323794e+02,4.497670e+02,2.279130e+09,6
4a43f99c56b2a634,1.060637e+00,2.181888e-01,4.869999e-01,5.624750e-01,4.772660e-04,1.850169e-01,-4.296788e-02,3.729167e+02,3.903042e+02,6.545111e+23,6
4a6bf10e80304920,4.160370e-02,9.020923e-01,5.000000e-01,8.654338e-04,9.494599e-05,1.236832e+00,5.000000e+00,5.695025e+02,5.868451e+02,2.174221e+01,6
4dee88b397c3bbf4,7.148613e-01,5.930063e-01,3.145151e-01,2.555133e-01,8.407353e-09,8.682267e-01,1.614943e-01,2.429629e+02,2.603504e+02,2.375792e+02,6
4e3de1ed1c0d6103,1.214900e-01,8.148941e-01,5.000000e-01,7.379910e-03,2.445796e-06,6.022917e-01,-3.163723e-02,5.047291e+02,5.220717e+02,6.926538e+02,6
52abc657a668b04e,4.621198e-02,1.519892e+00,2.291472e-06,1.067773e-03,2.394948e-04,1.641784e+00,4.999999e+00,2.985062e+02,3.158937e+02,7.174450e-01,6
5497867d4afb5993,1.293935e-01,5.975182e-01,5.000000e-01,8.371334e-03,3.583342e-08,3.863941e-01,-1.262649e-01,5.476586e+02,5.650462e+02,1.494100e+01,6
5696a26f6b865ccb,6.492865e-01,1.172796e-02,2.554047e-01,2.107865e-01,8.881202e-07,7.827360e-08,3.393703e-01,3.716076e+02,3.889951e+02,1.597838e+01,6
582ab220066afebc,1.952543e+00,1.861543e+01,3.729090e-01,1.906212e+00,7.585832e-03,1.637083e-01,6.065432e-02,2.098863e+02,2.272738e+02,1.480000e-02,6
5b92bfe31aef1ef9,3.816803e-01,6.910571e-01,4.999298e-01,7.283991e-02,9.865489e-04,4.261064e-01,4.138800e-02,4.217327e+02,4.391203e+02,4.903314e+01,6
61dce9b56e969395,7.357179e-01,4.072453e-01,4.644859e-01,2.706404e-01,7.040445e-04,7.855005e-01,1.217118e-01,1.260699e+01,2.999452e+01,5.952608e+28,6
6246f3d78ae6b481,6.050676e-01,1.135991e+00,4.071397e-01,1.830534e-01,2.764140e-03,1.171689e+00,-4.855796e-02,2.660873e+02,2.834748e+02,1.240615e+01,6
6ac61d4f76c3add5,5.986896e-02,9.023376e-01,5.000000e-01,1.792146e-03,2.118893e-06,7.605947e-01,1.658052e+00,4.903162e+02,5.077037e+02,1.035746e+00,6
6b1327cc38c17c20,2.275141e-01,9.653361e-01,3.443525e-01,2.588134e-02,1.907710e-03,2.066757e-01,-5.217892e-02,3.241800e+02,3.415676e+02,1.332000e-02,6
6d04498f5bb2aefc,5.402377e-01,7.130011e-01,2.431999e-01,1.459284e-01,2.094522e-04,1.292569e-01,5.113312e-02,2.642131e+02,2.816006e+02,1.946742e+00,6
6dcbb2d2c8c4d46a,6.096994e-01,4.858182e-01,4.765267e-01,1.858667e-01,1.861421e-05,6.283638e-01,2.137500e-03,3.907885e+02,4.081760e+02,5.984171e+08,6
6df05dd94d8d774d,2.852489e-01,7.390771e-01,1.338824e-02,4.068347e-02,3.816923e-02,2.945439e-01,6.359184e-03,3.567544e+02,3.741419e+02,1.184001e-02,6
6e0c43d93a4a361e,4.251251e-01,4.862714e-01,4.982907e-01,9.036569e-02,2.557016e-05,6.183090e-01,2.679049e-01,1.283652e+01,3.022405e+01,1458090210686414080,6
6ece121c0867568c,9.571041e-01,4.119414e-01,4.668090e-01,4.580241e-01,7.556011e-05,7.834726e-01,2.269823e-01,3.343269e+02,3.517144e+02,1.779887e+09,6
739442e141b9639a,3.162278e-02,9.530469e-01,4.999755e-01,5.000001e-04,2.825917e-16,5.312133e-01,4.405982e+00,4.305047e+02,4.478922e+02,1.527372e+01,6
74dc2bc1712979fe,3.898211e-01,6.078277e-01,1.242331e-01,7.598023e-02,3.124577e-02,1.076911e-05,1.156630e-02,3.545458e+02,3.719333e+02,1.184000e-02,6
75da8965ce4f9b28,1.045636e-01,1.297082e+00,4.640054e-01,5.466771e-03,1.298454e-06,1.237161e+00,5.011284e-01,3.275806e+02,3.449232e+02,1.029000e-02,6
77d9b25715656b19,4.075401e-02,1.051709e+00,1.344425e-06,8.304446e-04,1.380999e-17,7.819569e-01,5.000000e+00,4.024353e+02,4.197779e+02,2.172445e+00,6
7e158eee0bbe3c33,1.157100e+00,8.436362e-01,2.009293e-01,6.694406e-01,3.986877e-05,2.487855e-02,4.750039e-02,2.171801e+02,2.345676e+02,2.061733e+01,6
819c4ba6a036130b,3.994440e-02,8.908993e-01,1.966607e-07,7.977775e-04,3.408737e-15,7.685059e-01,5.000000e+00,5.000659e+02,5.174535e+02,6.849383e+02,6
820fed1432e2cffc,1.986520e+00,3.185065e+00,3.606217e-01,1.973131e+00,1.000343e-05,1.181620e-04,-1.354934e-02,2.036384e+02,2.210259e+02,6.736972e+02,6
8364d0796dcecadf,3.781496e-01,1.599935e+00,3.638714e-02,7.149857e-02,3.461445e-03,8.320482e-01,1.529296e-01,1.260503e+02,1.434378e+02,1.480000e-02,6
84397dc336c286b4,1.067155e+00,1.235365e+00,4.985984e-01,5.694098e-01,4.795025e-07,2.469730e+00,-1.068616e-02,2.885089e+02,3.058965e+02,3.175610e+10,6
865f30c3abd2af67,5.057664e-01,4.485616e-01,4.759522e-01,1.278998e-01,1.632034e-06,6.998871e-01,4.536289e-02,1.318867e+01,3.057620e+01,8.392597e+19,6
88316d88dd9fdbf7,1.888705e+00,1.950029e+00,4.388827e-02,1.783603e+00,6.414196e-03,6.964033e-01,-1.980703e-02,1.994226e+02,2.166743e+02,1.450000e-02,6
88586c741f59e4d3,1.037595e+00,8.978699e-01,5.000000e-01,5.383015e-01,2.303961e-04,1.794740e+00,-3.962405e-02,2.998210e+02,3.171184e+02,9.758205e+07,6
8b79e9cd1e3a58e9,1.292900e+00,5.501031e-01,4.727214e-01,8.357954e-01,3.633917e-03,1.167458e-02,-6.584542e-02,2.289064e+02,2.462939e+02,1.431064e+01,6
8e3374a0d50454e0,5.246574e-01,3.459882e-01,5.000000e-01,1.376327e-01,9.246450e-04,2.509914e-01,1.036335e-01,4.506720e+02,4.680595e+02,2.337524e+09,6
8e531917bed03e00,3.660511e-01,1.022568e+00,1.178018e-01,6.699669e-02,3.255923e-04,2.655959e-03,1.295681e-01,1.960411e+02,2.134286e+02,1.480000e-02,6
946fca84b1d53bed,6.125697e-01,7.710897e-01,4.940269e-01,1.876208e-01,1.704033e-05,4.251003e-02,-4.565634e-05,3.127245e+02,3.301121e+02,2.701449e+03,6
96b09fe2762bafab,1.333517e-01,1.055859e+00,5.000000e-01,8.891333e-03,1.643848e-07,1.033651e+00,2.334436e-01,4.065205e+02,4.239080e+02,1.102511e+01,6
99bca86575635ced,1.879634e-01,8.690329e-01,5.000000e-01,1.766513e-02,3.119612e-02,8.487925e-01,2.164605e-01,4.608720e+02,4.782595e+02,5.748028e+00,6
9d781c40d36055b2,5.628991e-01,4.497522e-01,4.959120e-01,1.584277e-01,2.683559e-06,6.542299e-01,-1.702099e-03,1.354405e+01,3.093158e+01,1.587380e+20,6
9e5ca4f7d45dda1b,3.351931e-01,7.788575e-01,4.452877e-02,5.617722e-02,4.496991e-16,4.408006e-01,2.073755e-02,3.269617e+02,3.443043e+02,1.176000e-02,6
9ead7cfe118211af,4.874414e-02,1.222277e+00,1.079198e-06,1.187995e-03,1.538920e-09,1.228399e+00,5.000000e+00,3.573789e+02,3.747664e+02,8.085833e+00,6
a0891b37b5b5d79d,6.267107e-01,4.940221e-01,4.911047e-01,1.963832e-01,2.038015e-05,6.331052e-01,4.320945e-03,4.089728e+02,4.263603e+02,7.700938e+10,6
a0b880b91c2982dc,1.887390e+00,4.636685e+00,3.603181e-01,1.781121e+00,1.769369e-01,1.152837e-01,8.958746e-02,2.570833e+02,2.744708e+02,2.698745e+03,6
a751959dd7084c7b,4.673100e-01,1.300935e+00,8.042902e-02,1.091893e-01,1.252182e-03,9.004701e-02,7.124767e-02,2.254077e+02,2.427952e+02,6.736972e+02,6
a7ef69324e55dcf3,4.661910e-01,7.380668e-01,4.977567e-01,1.086670e-01,6.483513e-03,8.813835e-01,1.178269e-01,2.953790e+02,3.127665e+02,648057397442008064,6
ab06a32c33b7c594,5.977577e-01,3.981586e-01,2.462781e-01,1.786571e-01,4.004171e-02,7.094027e-01,1.379763e-01,2.998225e+02,3.172100e+02,7.845306e+00,6
ab652d1792ba579f,2.508869e-01,1.268711e+00,1.233628e-02,3.147212e-02,1.038452e-04,1.701866e-01,2.540371e-01,1.618172e+02,1.792047e+02,1.480000e-02,6
ab7c01f6e1ec753a,5.663737e-01,8.313494e-01,4.881938e-01,1.603896e-01,1.558758e-02,1.263203e+00,1.886962e-02,3.570172e+02,3.744048e+02,1.472548e+08,6
adb5486de57c1af0,5.520630e-02,2.211529e+00,2.842489e-04,1.523868e-03,5.180117e-07,3.395818e+00,5.000000e+00,2.633249e+02,2.806674e+02,3.069645e+00,6
