participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
00aa64fdcb675341,1.124661e-01,1.136906e+00,1.910175e-01,8.334342e-02,2.315190e-02,7.990471e-01,-1.221999e-03,1.550477e-01,9.019569e+00,1.338789e-01,1.368938e-01,1.587364e-02,9.228513e-01,1.528094e+00
02535fcf7e16bb56,1.423613e-01,7.172260e-01,1.781338e-07,1.401703e-01,3.381923e-03,4.500329e-01,-4.610022e-01,2.722411e-01,5.671057e-01,4.369689e-01,1.552163e-01,1.209401e-01,9.023706e-03,7.665752e-02
06c46b112368babf,1.447276e-01,8.101997e-01,4.401978e-02,7.233495e-02,1.200048e-01,4.870652e-01,4.017615e-02,1.108437e-01,9.618248e-01,9.951180e-10,1.098437e-01,4.606785e-06,9.327848e-01,6.965866e-01
09ba82a2ca814481,1.954058e-01,1.530800e+00,2.526499e-02,1.925774e-01,3.723898e-03,1.142675e+00,9.380923e-01,1.725719e-01,1.580905e+00,2.635472e-01,6.631222e-02,5.188648e-03,9.398717e-01,-4.922134e-02
0abfc32a4d12c731,1.486254e-01,1.417913e+00,1.835452e-01,9.558869e-02,6.857031e-02,7.253353e-01,5.583727e-02,1.062262e-01,1.676533e+00,2.302164e-01,5.120905e-02,5.214246e-02,9.500999e-01,-5.953334e-03
0b0a94c202d0b233,1.677536e-01,8.485884e-01,2.054602e-01,1.074198e-01,9.211708e-02,3.170569e-01,7.255466e-03,1.174540e-01,1.002086e+00,2.895514e-01,8.952184e-02,5.365286e-02,6.247881e-01,4.794911e-02
0beac20378edac7b,2.100734e-01,6.684301e-01,3.514933e-01,1.424121e-01,1.188373e-02,7.109571e-04,-1.112154e-01,1.597293e-01,7.729690e-01,1.939088e-02,1.302581e-01,1.068128e-02,7.730535e-03,8.049264e-01
0d894551bc966608,3.679558e-01,4.212236e-01,2.546468e-04,2.584263e-01,1.670214e-01,4.935863e-10,2.741059e-01,2.164648e-01,6.858800e-01,1.556431e-01,9.641641e-02,4.774310e-03,5.190386e-01,1.330022e+00
10d15198ac61a404,1.390317e-01,8.446874e-01,1.621324e-01,8.947356e-02,8.064510e-02,2.687462e-01,3.899641e-02,4.495627e-01,1.195884e+00,5.496616e-03,3.527784e-02,5.939723e-03,7.000958e-01,-3.401709e-01
12a096342c4d052f,1.980383e-01,1.149406e+00,4.837253e-01,1.560345e-01,4.483890e-03,1.054777e+00,1.316926e-01,2.944241e-01,8.764765e-01,1.077861e-01,2.205651e-03,3.411299e-03,6.846738e-01,1.402855e+00
13e347e32a454872,7.354774e-02,7.173515e-01,3.007214e-03,6.674353e-02,1.058290e-02,5.180831e-01,-6.646879e-01,1.376784e-01,5.631791e-01,5.107101e-02,9.140392e-02,4.417122e-02,1.410323e-10,1.127124e-02
15e0c065b2c11595,1.079598e-01,8.714445e-01,1.793925e-01,4.842430e-02,5.262672e-02,3.457101e-01,-4.088166e-02,1.770346e-01,3.151869e+00,1.751735e-01,9.812507e-02,9.026868e-02,8.031216e-02,7.016197e-02
163b12703c8e5c3c,1.368523e-01,1.692515e+00,2.409886e-01,8.688006e-02,8.849655e-02,1.000747e-02,7.584944e-02,2.818434e-01,1.134402e+00,3.123559e-01,3.322869e-02,6.213347e-02,8.505022e-01,-7.580007e-02
