participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
00aa64fdcb675341,1.123989e-01,1.156084e+00,1.817393e-01,7.634264e-02,5.094107e-02,8.138172e-01,9.925244e-02,1.123989e-01,1.156084e+00,1.817393e-01,7.634264e-02,5.094107e-02,8.138172e-01,9.925244e-02
02535fcf7e16bb56,1.292921e-01,7.331075e-01,9.515963e-02,1.239536e-01,9.677043e-03,4.765400e-01,-3.385200e-01,1.292921e-01,7.331075e-01,9.515963e-02,1.239536e-01,9.677043e-03,4.765400e-01,-3.385200e-01
06c46b112368babf,1.535098e-01,6.685137e-01,1.585566e-11,8.687996e-02,7.147064e-02,4.697445e-01,4.630186e-02,1.535098e-01,6.685137e-01,1.585566e-11,8.687996e-02,7.147064e-02,4.697445e-01,4.630186e-02
09ba82a2ca814481,9.472153e-02,1.744060e+00,1.883366e-01,6.817385e-02,5.125654e-02,1.470566e+00,9.227121e-02,9.472153e-02,1.744060e+00,1.883366e-01,6.817385e-02,5.125654e-02,1.470566e+00,9.227121e-02
0abfc32a4d12c731,1.406594e-01,1.431937e+00,1.875131e-01,8.841596e-02,6.576632e-02,8.090527e-01,1.854919e-02,1.406594e-01,1.431937e+00,1.875131e-01,8.841596e-02,6.576632e-02,8.090527e-01,1.854919e-02
0b0a94c202d0b233,1.314648e-01,1.005309e+00,3.068532e-01,9.333528e-02,7.380607e-02,6.263104e-01,9.699553e-03,1.314648e-01,1.005309e+00,3.068532e-01,9.333528e-02,7.380607e-02,6.263104e-01,9.699553e-03
0beac20378edac7b,1.486694e-01,7.382223e-01,2.774528e-01,9.876809e-02,9.616503e-02,5.545257e-02,3.751857e-02,1.486694e-01,7.382223e-01,2.774528e-01,9.876809e-02,9.616503e-02,5.545257e-02,3.751857e-02
0d894551bc966608,1.697753e-01,7.408536e-01,8.317913e-02,1.398857e-01,1.131283e-03,5.950140e-01,1.071606e+00,1.697753e-01,7.408536e-01,8.317913e-02,1.398857e-01,1.131283e-03,5.950140e-01,1.071606e+00
10d15198ac61a404,1.688206e-01,8.039447e-01,1.000750e-01,1.051656e-01,9.066316e-02,2.412475e-01,-4.850312e-02,1.688206e-01,8.039447e-01,1.000750e-01,1.051656e-01,9.066316e-02,2.412475e-01,-4.850312e-02
12a096342c4d052f,2.727797e-01,1.229850e+00,1.343504e-02,2.660633e-03,4.321265e-03,1.386085e+00,1.788591e+00,2.727797e-01,1.229850e+00,1.343504e-02,2.660633e-03,4.321265e-03,1.386085e+00,1.788591e+00
13e347e32a454872,1.075428e-01,6.911681e-01,5.000000e-01,8.718244e-02,3.097658e-02,4.913183e-01,-2.294460e-01,1.075428e-01,6.911681e-01,5.000000e-01,8.718244e-02,3.097658e-02,4.913183e-01,-2.294460e-01
15e0c065b2c11595,1.003323e-01,9.449960e-01,2.448387e-01,4.653793e-02,6.309256e-02,4.215709e-01,1.042106e-02,1.003323e-01,9.449960e-01,2.448387e-01,4.653793e-02,6.309256e-02,4.215709e-01,1.042106e-02
163b12703c8e5c3c,1.310351e-01,9.613623e-01,2.813671e-01,7.832757e-02,7.703788e-02,3.219747e-01,-1.478984e-02,1.310351e-01,9.613623e-01,2.813671e-01,7.832757e-02,7.703788e-02,3.219747e-01,-1.478984e-02
1bf86ff948486447,1.632640e-01,7.973294e-01,2.365422e-01,1.105359e-01,1.044563e-01,5.373068e-01,-2.338655e-02,1.632640e-01,7.973294e-01,2.365422e-01,1.105359e-01,1.044563e-01,5.373068e-01,-2.338655e-02
1cb976bac3a2016b,3.876798e-01,1.478555e+00,4.404851e-01,4.328107e-02,1.355801e-03,1.754562e+00,1.482167e-03,3.876798e-01,1.478555e+00,4.404851e-01,4.328107e-02,1.355801e-03,1.754562e+00,1.482167e-03
1ffdcfc59b83c43a,1.531352e-01,1.155671e+00,2.148151e-01,7.211728e-02,7.907785e-02,7.207901e-01,-7.015249e-03,1.531352e-01,1.155671e+00,2.148151e-01,7.211728e-02,7.907785e-02,7.207901e-01,-7.015249e-03
221e9f16c114b2c0,1.181857e-01,9.819568e-01,2.087217e-01,8.840030e-02,4.799726e-02,5.854987e-01,3.961665e-02,1.181857e-01,9.819568e-01,2.087217e-01,8.840030e-02,4.799726e-02,5.854987e-01,3.961665e-02
22d84796012679e8,1.503578e-01,1.674740e+00,1.004582e-01,1.206935e-01,4.738101e-02,1.013227e+00,9.963195e-02,1.503578e-01,1.674740e+00,1.004582e-01,1.206935e-01,4.738101e-02,1.013227e+00,9.963195e-02
247384e4eccc4f80,1.498285e-01,6.362628e-01,2.514766e-01,4.792812e-02,1.424972e-02,1.568454e-03,5.724855e-02,1.498285e-01,6.362628e-01,2.514766e-01,4.792812e-02,1.424972e-02,1.568454e-03,5.724855e-02
2737c4b829b3018f,1.001468e-01,6.324784e-01,7.009115e-02,4.770440e-02,5.052757e-02,2.572973e-02,-2.520536e-02,1.001468e-01,6.324784e-01,7.009115e-02,4.770440e-02,5.052757e-02,2.572973e-02,-2.520536e-02
27902f23b60a7b76,1.364505e-01,1.236533e+00,1.857845e-01,6.786006e-02,5.474854e-02,7.356144e-01,1.697431e-02,1.364505e-01,1.236533e+00,1.857845e-01,6.786006e-02,5.474854e-02,7.356144e-01,1.697431e-02
279cd1540fc8f71f,1.232803e-01,6.821378e-01,1.551512e-01,9.971256e-02,4.613537e-02,6.379389e-01,1.998373e-02,1.232803e-01,6.821378e-01,1.551512e-01,9.971256e-02,4.613537e-02,6.379389e-01,1.998373e-02
296a71628065dfa8,1.255515e-01,1.727054e+00,2.005940e-01,6.085667e-02,5.549504e-02,1.395023e+00,-6.659605e-03,1.255515e-01,1.727054e+00,2.005940e-01,6.085667e-02,5.549504e-02,1.395023e+00,-6.659605e-03
2a531595d6ab08c8,1.487712e-01,9.339255e-01,4.139634e-01,1.163199e-01,4.358911e-02,5.102623e-01,-1.400203e-02,1.487712e-01,9.339255e-01,4.139634e-01,1.163199e-01,4.358911e-02,5.102623e-01,-1.400203e-02
2adc46a1bfc70679,1.961694e-01,1.041347e+00,2.978915e-01,6.063176e-02,1.050635e-01,9.619145e-01,2.014570e-02,1.961694e-01,1.041347e+00,2.978915e-01,6.063176e-02,1.050635e-01,9.619145e-01,2.014570e-02
322d6276c00056e7,1.151809e-01,7.761759e-01,2.012012e-01,8.922306e-02,5.017884e-02,1.772291e-01,8.873486e-02,1.151809e-01,7.761759e-01,2.012012e-01,8.922306e-02,5.017884e-02,1.772291e-01,8.873486e-02
371fb6652968f25f,3.641205e-01,1.038032e+00,3.184945e-02,3.412754e-01,4.054989e-02,7.823920e-01,5.321035e-01,3.641205e-01,1.038032e+00,3.184945e-02,3.412754e-01,4.054989e-02,7.823920e-01,5.321035e-01
3ddf191ed8c33c57,2.074485e-01,7.293781e-01,1.516271e-01,1.511508e-01,9.439074e-02,1.140020e-01,-1.251654e-03,2.074485e-01,7.293781e-01,1.516271e-01,1.511508e-01,9.439074e-02,1.140020e-01,-1.251654e-03
414f1040212a659b,1.274459e-01,8.020241e-01,3.264191e-01,9.638024e-02,2.906936e-02,2.372408e-01,-7.470836e-03,1.274459e-01,8.020241e-01,3.264191e-01,9.638024e-02,2.906936e-02,2.372408e-01,-7.470836e-03
46099f8b742520b0,1.042945e-01,7.195874e-01,2.429254e-01,6.690665e-02,4.971893e-02,2.114095e-01,3.750225e-02,1.042945e-01,7.195874e-01,2.429254e-01,6.690665e-02,4.971893e-02,2.114095e-01,3.750225e-02
46fd6e0b3b5c1df3,2.124048e-01,7.412629e-01,2.936934e-01,2.031961e-01,1.741730e-02,4.649542e-01,4.839271e-03,2.124048e-01,7.412629e-01,2.936934e-01,2.031961e-01,1.741730e-02,4.649542e-01,4.839271e-03
4866612e834a9f5a,2.421379e-01,6.315561e-01,3.527626e-01,1.420246e-01,1.661372e-01,4.076974e-01,-1.005733e-01,2.421379e-01,6.315561e-01,3.527626e-01,1.420246e-01,1.661372e-01,4.076974e-01,-1.005733e-01
49c4e664cf02d362,1.397342e-01,7.679988e-01,3.490261e-01,6.224116e-02,1.043727e-04,3.679897e-01,4.511145e-02,1.397342e-01,7.679988e-01,3.490261e-01,6.224116e-02,1.043727e-04,3.679897e-01,4.511145e-02
4a43f99c56b2a634,9.132583e-02,8.985779e-01,4.361727e-02,4.639930e-02,8.776556e-02,3.973093e-01,4.776174e-02,9.132583e-02,8.985779e-01,4.361727e-02,4.639930e-02,8.776556e-02,3.973093e-01,4.776174e-02
4a6bf10e80304920,1.370396e-01,5.790307e-01,1.156314e-01,8.307048e-02,5.756570e-02,6.893908e-01,-5.458278e-03,1.370396e-01,5.790307e-01,1.156314e-01,8.307048e-02,5.756570e-02,6.893908e-01,-5.458278e-03
4dee88b397c3bbf4,2.025552e-01,1.849204e+00,3.700727e-02,8.818579e-02,1.753716e-01,2.586388e+00,7.814737e-02,2.025552e-01,1.849204e+00,3.700727e-02,8.818579e-02,1.753716e-01,2.586388e+00,7.814737e-02
4e3de1ed1c0d6103,2.392102e-01,5.284963e-01,2.932995e-01,8.631438e-02,1.325871e-01,6.395631e-02,-2.477622e-01,2.392102e-01,5.284963e-01,2.932995e-01,8.631438e-02,1.325871e-01,6.395631e-02,-2.477622e-01
52abc657a668b04e,1.287138e-01,9.352627e-01,2.348455e-01,8.884455e-02,7.252729e-02,4.856154e-01,1.956012e-02,1.287138e-01,9.352627e-01,2.348455e-01,8.884455e-02,7.252729e-02,4.856154e-01,1.956012e-02
5497867d4afb5993,8.544376e-02,5.501053e-01,8.380511e-03,2.745617e-02,5.391233e-02,3.228183e-01,-1.221474e-01,8.544376e-02,5.501053e-01,8.380511e-03,2.745617e-02,5.391233e-02,3.228183e-01,-1.221474e-01
5696a26f6b865ccb,1.563590e-01,7.056370e-01,1.668844e-10,1.129994e-01,8.571920e-02,4.936595e-01,6.190537e-02,1.563590e-01,7.056370e-01,1.668844e-10,1.129994e-01,8.571920e-02,4.936595e-01,6.190537e-02
582ab220066afebc,1.414583e-01,1.550649e+00,1.760035e-01,8.294113e-02,6.837568e-02,1.058823e+00,3.314985e-02,1.414583e-01,1.550649e+00,1.760035e-01,8.294113e-02,6.837568e-02,1.058823e+00,3.314985e-02
5b92bfe31aef1ef9,1.754357e-01,7.173202e-01,3.152634e-01,7.238611e-02,1.406679e-01,1.042184e-01,-3.918595e-02,1.754357e-01,7.173202e-01,3.152634e-01,7.238611e-02,1.406679e-01,1.042184e-01,-3.918595e-02
