participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102),AICc(2),BIC(2),Chi(2),df
00aa64fdcb675341,4.235711e-01,8.292122e-01,4.406470e-04,8.970624e-02,8.519617e-05,2.555083e-01,6.118103e-02,7.138328e-01,6.850683e-01,8.369035e-03,2.547786e-01,8.519617e-05,2.555083e-01,4.575670e-01,1.826108e+02,2.109771e+02,1.085512e+03,10
02535fcf7e16bb56,7.737445e-01,2.006575e-02,4.997868e-01,2.993403e-01,1.900646e-05,3.475542e-03,4.570940e-01,7.448671e-01,9.330736e-02,4.995101e-01,2.774135e-01,1.900646e-05,3.475542e-03,-1.492943e-04,4.941439e+02,5.225102e+02,6.075460e+04,10
06c46b112368babf,3.749945e-01,7.746947e-01,4.961381e-01,7.031043e-02,1.343328e-03,7.427853e-01,-5.290582e-02,4.038729e-01,3.811948e-01,4.050966e-01,8.155667e-02,1.343328e-03,7.427853e-01,-1.324465e-02,4.093374e+02,4.377037e+02,9.036513e+01,10
09ba82a2ca814481,6.746613e-01,5.609119e-01,9.272888e-04,2.275839e-01,2.264155e-05,1.022800e-02,4.565605e-01,2.646693e-01,1.068107e+00,4.334174e-01,3.502493e-02,2.264155e-05,1.022800e-02,-3.073167e-02,8.890701e+01,1.172733e+02,2.426010e-01,10
0abfc32a4d12c731,1.331372e+00,8.308206e-01,4.782222e-01,8.862755e-01,1.846245e-04,2.946323e-05,1.310128e-01,3.973922e-01,1.598342e+00,3.724547e-01,7.896028e-02,1.846245e-04,2.946323e-05,-3.490997e-03,2.266914e+02,2.550576e+02,1.323327e+01,10
0b0a94c202d0b233,8.536960e-01,4.601596e-01,3.714489e-01,3.643984e-01,3.217221e-05,8.624265e-01,-8.352071e-04,6.479569e-01,5.936206e-01,4.530899e-01,2.099241e-01,3.217221e-05,8.624265e-01,-4.305688e-04,3.187938e+02,3.468378e+02,1.985520e+07,10
0beac20378edac7b,1.907972e-01,8.703110e-01,4.999243e-01,1.820178e-02,3.673500e-05,7.709384e-01,-4.742370e-05,6.373089e-01,6.365411e-01,5.125015e-04,2.030813e-01,3.673500e-05,7.709384e-01,1.589751e+00,3.913542e+02,4.197205e+02,5.722595e+01,10
0d894551bc966608,5.941650e-01,1.103768e-01,2.287663e-01,1.765160e-01,3.566334e-03,6.559223e-06,6.424806e-01,6.484308e-01,5.284194e-04,3.413970e-03,2.102313e-01,3.566334e-03,6.559223e-06,5.490434e-01,2.669053e+02,2.951919e+02,1.957163e+00,10
10d15198ac61a404,7.133590e-01,4.744002e-01,3.907750e-01,2.544405e-01,2.960363e-04,7.140487e-01,1.961233e-01,3.600053e-02,1.282167e+00,3.727157e-03,6.480190e-04,2.960363e-04,7.140487e-01,-1.626667e-03,2.382846e+02,2.666509e+02,9.740251e+07,10
12a096342c4d052f,4.259099e-01,8.714595e-01,4.822543e-01,9.069964e-02,4.531423e-04,9.495587e-01,4.589154e-02,2.747947e-01,8.234799e-01,4.045517e-01,3.775608e-02,4.531423e-04,9.495587e-01,-8.907055e-03,3.986374e+02,4.270037e+02,7.045689e+01,10
