participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
00aa64fdcb675341,1.681544e-01,1.019697e+00,4.977433e-01,1.561456e-01,9.974757e-04,4.686315e-01,-6.235650e-02,1.681544e-01,1.019697e+00,4.977433e-01,1.671544e-01,9.974757e-04,4.686315e-01,-6.235650e-02
02535fcf7e16bb56,1.941754e-01,7.160280e-01,4.999969e-01,1.906068e-01,2.259546e-04,4.432064e-01,-2.249524e-01,1.941754e-01,7.160280e-01,4.999969e-01,1.704919e-01,2.259546e-04,4.432064e-01,-2.249524e-01
06c46b112368babf,1.433965e-01,7.717009e-01,2.125037e-03,5.666915e-02,3.444699e-02,6.057910e-01,7.034586e-02,1.433965e-01,7.717009e-01,2.125037e-03,1.256730e-01,3.444699e-02,6.057910e-01,7.034586e-02
09ba82a2ca814481,1.718719e-01,6.412261e+01,2.031260e-07,1.708719e-01,2.289307e-08,4.159067e+01,2.650318e-01,1.718719e-01,6.412261e+01,2.031260e-07,9.637358e-03,2.289307e-08,4.159067e+01,2.650318e-01
0abfc32a4d12c731,1.471353e-01,1.587088e+00,1.662097e-01,1.054835e-01,6.118175e-02,7.181277e-01,1.744871e-02,1.471353e-01,1.587088e+00,1.662097e-01,6.191521e-02,6.118175e-02,7.181277e-01,1.744871e-02
0b0a94c202d0b233,1.340670e-01,1.139447e+00,5.000000e-01,7.817404e-02,5.886101e-02,9.676746e-01,1.430153e-01,1.340670e-01,1.139447e+00,5.000000e-01,1.041025e-01,5.886101e-02,9.676746e-01,1.430153e-01
0beac20378edac7b,1.441305e-01,8.019660e-01,4.999999e-01,9.420353e-02,9.999534e-04,3.698826e-01,3.051589e-03,1.441305e-01,8.019660e-01,4.999999e-01,1.431305e-01,9.999534e-04,3.698826e-01,3.051589e-03
0d894551bc966608,2.124043e-01,7.510487e-01,7.519931e-03,2.045599e-01,5.896136e-04,5.959066e-01,3.520591e+00,2.124043e-01,7.510487e-01,7.519931e-03,2.629951e-02,5.896136e-04,5.959066e-01,3.520591e+00
10d15198ac61a404,9.792079e-02,1.675605e+00,4.959675e-01,9.692079e-02,2.104112e-04,1.989804e+00,-2.018730e+00,9.792079e-02,1.675605e+00,4.959675e-01,7.085730e-02,2.104112e-04,1.989804e+00,-2.018730e+00
12a096342c4d052f,3.156981e-01,5.967659e-01,2.366895e-01,1.736828e-01,1.272274e-01,1.926344e-01,9.637109e-02,3.156981e-01,5.967659e-01,2.366895e-01,6.411370e-02,1.272274e-01,1.926344e-01,9.637109e-02
