participantsID,a(101),Ter(101),eta(101),z(101),sz(101),st(101),v(101),a(102),Ter(102),eta(102),z(102),sz(102),st(102),v(102)
00aa64fdcb675341,1.603911e-01,1.104702e+00,1.854379e-03,8.666746e-02,1.229233e-03,1.042451e+00,3.483720e-02,1.603911e-01,1.104702e+00,1.854379e-03,1.592765e-01,1.229233e-03,3.938446e-16,3.483720e-02
02535fcf7e16bb56,1.305258e-01,6.760350e-01,1.814368e-01,1.169562e-01,2.613926e-02,3.927907e-01,-4.913742e-02,1.305258e-01,6.760350e-01,1.814368e-01,9.306240e-02,2.613926e-02,3.601943e-01,-4.913742e-02
06c46b112368babf,1.137119e-01,8.150214e-01,5.093355e-08,5.272189e-02,1.284612e-03,5.962340e-01,5.063532e-02,1.137119e-01,8.150214e-01,5.093355e-08,1.125696e-01,1.284612e-03,9.251340e-02,5.063532e-02
09ba82a2ca814481,1.005912e-01,3.512027e+00,3.586854e-06,9.909330e-02,1.995866e-03,3.643341e-01,7.876262e-01,1.005912e-01,3.512027e+00,3.586854e-06,3.268973e-03,1.995866e-03,3.902264e+00,7.876262e-01
0abfc32a4d12c731,1.390570e-01,1.614077e+00,1.997013e-01,1.013357e-01,6.410111e-02,7.327663e-01,1.695315e-02,1.390570e-01,1.614077e+00,1.997013e-01,5.916283e-02,6.410111e-02,8.090037e-01,1.695315e-02
0b0a94c202d0b233,1.200298e-01,1.115709e+00,4.855999e-01,1.065312e-01,2.648039e-03,7.770241e-01,-1.955162e-01,1.200298e-01,1.115709e+00,4.855999e-01,1.131150e-01,2.648039e-03,8.002248e-01,-1.955162e-01
0beac20378edac7b,1.237070e-01,8.017491e-01,3.194893e-01,9.316929e-02,9.891090e-04,3.493218e-01,-1.453175e-01,1.237070e-01,8.017491e-01,3.194893e-01,1.227070e-01,9.891090e-04,5.417439e-01,-1.453175e-01
0d894551bc966608,1.886249e-01,7.342027e-01,1.261813e-03,1.564346e-01,1.090132e-02,6.316818e-01,1.076375e+00,1.886249e-01,7.342027e-01,1.261813e-03,1.424508e-01,1.090132e-02,5.266882e-01,1.076375e+00
10d15198ac61a404,8.264176e-02,1.356358e+00,7.896640e-02,8.161024e-02,1.058482e-03,1.267358e+00,-1.951246e+00,8.264176e-02,1.356358e+00,7.896640e-02,2.234145e-03,1.058482e-03,8.937632e-01,-1.951246e+00
12a096342c4d052f,2.389991e-01,7.999991e-01,5.000000e-01,2.010406e-01,1.394925e-04,1.137703e-01,1.333819e-01,2.389991e-01,7.999991e-01,5.000000e-01,2.020139e-02,1.394925e-04,6.469744e-01,1.333819e-01
13e347e32a454872,9.668854e-02,6.606474e-01,1.092434e-01,5.369149e-02,6.254093e-02,4.892796e-01,-4.341065e-02,9.668854e-02,6.606474e-01,1.092434e-01,6.491808e-02,6.254093e-02,2.964877e-01,-4.341065e-02
15e0c065b2c11595,8.716465e-02,9.907341e-01,4.999989e-01,2.260071e-02,1.265815e-02,5.835843e-01,1.165895e-02,8.716465e-02,9.907341e-01,4.999989e-01,6.975998e-02,1.265815e-02,5.243383e-05,1.165895e-02
163b12703c8e5c3c,1.687555e-01,1.117805e+00,1.899870e-01,1.273246e-01,4.801829e-02,3.096054e-01,1.797793e-02,1.687555e-01,1.117805e+00,1.899870e-01,2.450915e-02,4.801829e-02,7.431474e-01,1.797793e-02
1bf86ff948486447,1.384974e-01,9.178925e-01,3.162306e-05,4.076810e-02,1.189706e-05,6.161618e-01,3.169193e-02,1.384974e-01,9.178925e-01,3.162306e-05,1.374974e-01,1.189706e-05,7.977851e-01,3.169193e-02
1cb976bac3a2016b,4.303279e-01,9.484323e-01,2.896887e-01,1.135901e-01,5.013863e-02,3.475902e-01,-1.305579e-02,4.303279e-01,9.484323e-01,2.896887e-01,4.599669e-02,5.013863e-02,7.213344e-01,-1.305579e-02
1ffdcfc59b83c43a,8.608021e-02,1.437730e+00,2.460700e-01,4.091807e-02,5.540948e-02,1.275730e+00,-1.014268e-02,8.608021e-02,1.437730e+00,2.460700e-01,4.210330e-02,5.540948e-02,8.488707e-01,-1.014268e-02
221e9f16c114b2c0,2.494660e-01,7.631529e-01,4.302083e-01,1.591805e-01,3.006718e-02,2.162937e-01,2.057523e-01,2.494660e-01,7.631529e-01,4.302083e-01,1.905832e-01,3.006718e-02,7.368943e-02,2.057523e-01
22d84796012679e8,5.265597e-01,3.834011e+00,1.002293e-06,5.255597e-01,9.998165e-04,4.467538e-01,1.333081e-01,5.265597e-01,3.834011e+00,1.002293e-06,5.052590e-02,9.998165e-04,3.526366e+00,1.333081e-01
247384e4eccc4f80,1.244596e-01,8.006384e-01,5.000000e-01,2.166573e-02,2.070508e-02,4.316976e-01,-2.478812e-02,1.244596e-01,8.006384e-01,5.000000e-01,1.122912e-01,2.070508e-02,7.058499e-02,-2.478812e-02
2737c4b829b3018f,9.537207e-02,6.756509e-01,1.238650e-02,4.015467e-02,7.779175e-02,1.252706e-01,-2.884757e-02,9.537207e-02,6.756509e-01,1.238650e-02,5.597620e-02,7.779175e-02,2.842136e-01,-2.884757e-02
27902f23b60a7b76,8.619552e-02,1.617858e+00,5.000000e-01,2.932197e-02,5.522744e-02,1.237717e+00,9.875108e-02,8.619552e-02,1.617858e+00,5.000000e-01,5.762294e-02,5.522744e-02,1.637717e+00,9.875108e-02
279cd1540fc8f71f,1.255736e-01,7.284474e-01,3.385789e-01,1.099857e-01,2.946690e-02,7.388948e-01,8.690840e-02,1.255736e-01,7.284474e-01,3.385789e-01,9.924769e-02,2.946690e-02,5.692978e-01,8.690840e-02
296a71628065dfa8,1.265507e-01,1.766254e+00,2.017785e-01,6.130811e-02,5.595243e-02,1.419844e+00,-6.707717e-03,1.265507e-01,1.766254e+00,2.017785e-01,6.138839e-02,5.595243e-02,1.404475e+00,-6.707717e-03
2a531595d6ab08c8,1.753800e-01,7.954459e-01,1.128866e-01,1.021456e-01,1.012670e-01,2.645327e-01,-5.778232e-05,1.753800e-01,7.954459e-01,1.128866e-01,1.242465e-01,1.012670e-01,3.902029e-01,-5.778232e-05
2adc46a1bfc70679,2.088490e-01,1.389775e+00,5.979978e-04,2.199164e-03,3.398328e-03,1.428886e+00,1.055163e+00,2.088490e-01,1.389775e+00,5.979978e-04,4.210433e-03,3.398328e-03,1.661551e+00,1.055163e+00
322d6276c00056e7,1.000254e-01,8.000426e-01,1.322421e-01,8.016296e-02,1.088415e-03,3.692189e-01,-1.596247e-02,1.000254e-01,8.000426e-01,1.322421e-01,9.898000e-02,1.088415e-03,2.085272e-03,-1.596247e-02
371fb6652968f25f,2.270178e-01,7.559122e-01,8.046817e-04,1.662240e-01,4.879352e-02,2.937304e-02,6.536920e-01,2.270178e-01,7.559122e-01,8.046817e-04,1.451564e-01,4.879352e-02,1.539260e-01,6.536920e-01
3ddf191ed8c33c57,2.120028e-01,7.996005e-01,4.817892e-02,2.077743e-01,8.336771e-05,1.450856e-03,-5.234356e-01,2.120028e-01,7.996005e-01,4.817892e-02,2.080275e-01,8.336771e-05,4.350410e-01,-5.234356e-01
414f1040212a659b,9.575463e-02,9.715560e-01,5.000000e-01,9.147404e-02,4.510272e-03,6.307140e-01,-5.943657e-01,9.575463e-02,9.715560e-01,5.000000e-01,9.089974e-02,4.510272e-03,4.723750e-01,-5.943657e-01
46099f8b742520b0,9.879341e-02,7.191024e-01,1.063127e-08,6.481739e-02,6.695204e-02,2.218670e-01,1.585089e-02,9.879341e-02,7.191024e-01,1.063127e-08,5.166437e-02,6.695204e-02,6.440830e-04,1.585089e-02
46fd6e0b3b5c1df3,1.109411e-01,7.883554e-01,5.716440e-05,1.099400e-01,1.002204e-03,5.475324e-01,-5.619826e-02,1.109411e-01,7.883554e-01,5.716440e-05,8.043391e-02,1.002204e-03,1.436301e-01,-5.619826e-02
4866612e834a9f5a,9.621614e-02,7.762828e-01,8.564267e-08,5.309074e-02,1.459894e-05,6.867055e-01,-5.099564e-02,9.621614e-02,7.762828e-01,8.564267e-08,6.288824e-02,1.459894e-05,5.631206e-01,-5.099564e-02
49c4e664cf02d362,1.266105e-01,9.537534e-01,1.860587e-10,7.571478e-03,4.029330e-05,5.670378e-01,2.336604e-01,1.266105e-01,9.537534e-01,1.860587e-10,1.256105e-01,4.029330e-05,5.317915e-01,2.336604e-01
4a43f99c56b2a634,1.235386e-01,8.550747e-01,3.089409e-04,3.249836e-02,2.586859e-02,4.299919e-01,6.286098e-02,1.235386e-01,8.550747e-01,3.089409e-04,1.101043e-01,2.586859e-02,2.134311e-01,6.286098e-02
4a6bf10e80304920,1.534806e-01,5.908285e-01,7.183587e-02,8.691405e-02,1.321331e-01,6.847880e-01,7.830648e-03,1.534806e-01,5.908285e-01,7.183587e-02,8.535572e-02,1.321331e-01,3.496469e-01,7.830648e-03
4dee88b397c3bbf4,6.599083e-01,3.770476e-01,1.761130e-01,3.848513e-01,3.964254e-05,3.746118e-04,8.778572e-02,6.599083e-01,3.770476e-01,1.761130e-01,1.544763e-01,3.964254e-05,6.209997e-03,8.778572e-02
4e3de1ed1c0d6103,1.798743e-01,5.504174e-01,1.460832e-01,6.870008e-02,8.382615e-02,1.290686e-01,-1.348594e-01,1.798743e-01,5.504174e-01,1.460832e-01,4.241307e-02,8.382615e-02,2.792079e-02,-1.348594e-01
