,mean,std,2.5q,25q,50q,75q,97.5q,mc err
a,1.5853720378245948,0.02196514394477948,1.5442691168616014,1.5708155894965752,1.5851387639873042,1.5993171234458254,1.630431830395267,0.0006378402162388584
a_std,0.21618852183350573,0.016725859966467166,0.18564064910605696,0.20482592456333776,0.21583720382148208,0.22689704858941973,0.2509901194298553,0.0005825499801198464
a_subj.00aa64fdcb675341,1.4687076325083785,0.06069491683363673,1.3553037484806216,1.4269465664363883,1.4669075252408716,1.5072824096237325,1.589275439376255,0.0017093290713258383
a_subj.02535fcf7e16bb56,1.3266281665724855,0.0626831498215,1.2169662882877237,1.2843320695616822,1.3218991225833783,1.364168230907595,1.4613888696155621,0.0028744805721853083
a_subj.06c46b112368babf,1.5513577568631947,0.07427220835858184,1.3925959212118526,1.5055448877332793,1.5512219926981283,1.6024201336411068,1.690094085154764,0.004071467528878422
a_subj.09ba82a2ca814481,1.4923434493448995,0.06358839496771128,1.3707416632259524,1.4487197769112496,1.4895647404659362,1.5343288841062643,1.6270964452683048,0.0017135751113205398
a_subj.0abfc32a4d12c731,1.685633108397924,0.068023412773843,1.556953684210327,1.6387416487792592,1.6812825361443253,1.7311877477519786,1.8234238417278832,0.0019212848213552756
a_subj.0b0a94c202d0b233,1.643040634879005,0.06444209687466526,1.5227122594391937,1.5983632180084735,1.6416763917372295,1.6864297472428647,1.7681996485489886,0.0018404825232123205
a_subj.0beac20378edac7b,1.505198577215633,0.06658196003860835,1.3770291986784593,1.461110537198358,1.504470882935062,1.5485573569344628,1.6406033698450555,0.002751614121084811
a_subj.0d894551bc966608,1.6754923674860867,0.09906064288391835,1.4958527319062924,1.6058738875766696,1.6682076178731335,1.745120900376461,1.8792020311124822,0.00338481646005859
a_subj.10d15198ac61a404,1.7434095169168606,0.0681625291534148,1.6094356265025305,1.7005994102215103,1.7437052027268893,1.7895951029223873,1.8762342660761289,0.0019110589291658983
a_subj.12a096342c4d052f,1.7448736697148142,0.06538889600159115,1.6204496790938772,1.699164670360386,1.7444886008138576,1.7886987871534787,1.8752788179763804,0.0017274007530850908
a_subj.13e347e32a454872,1.2863179295304719,0.048560357576978644,1.1957932172976624,1.2539546362507237,1.285560451803291,1.3178519737346601,1.3860771397286602,0.0014257464433839102
a_subj.15e0c065b2c11595,1.467374494572641,0.07216039282224702,1.3382820779848608,1.4157751337055462,1.464741176811912,1.5177985176202005,1.6178231232467366,0.0036175384465550915
a_subj.163b12703c8e5c3c,1.9264633544084933,0.07701470817477046,1.7771381918683111,1.874128925264366,1.921014845876141,1.9804169212570346,2.07861837006,0.0018929008183914363
a_subj.1bf86ff948486447,1.7824837167893866,0.0738281856246983,1.6455349922759175,1.7308222316373545,1.7782912257331724,1.8299155953726136,1.9311237925377172,0.0018052570869473937
a_subj.1cb976bac3a2016b,1.6797478185993107,0.06926295254693324,1.5506554338387661,1.6320360118494932,1.6755238157918004,1.7241391724648385,1.823666869587152,0.0022767151680357237
a_subj.1ffdcfc59b83c43a,1.6106275513363462,0.06505405190761102,1.491828310784966,1.5651040834363434,1.6069491435647303,1.6545094310665969,1.75193392916777,0.002095450711557996
a_subj.221e9f16c114b2c0,1.4923078352946677,0.06189296723692534,1.3696181709683275,1.4516628679428767,1.4915112032635964,1.532966042295026,1.6192245180757354,0.0017943059702249194
a_subj.22d84796012679e8,1.911140330948761,0.0917297500003935,1.7415300544549346,1.84930137029704,1.9057979146096238,1.97134415632703,2.1004494744514792,0.00322873978158247
a_subj.247384e4eccc4f80,1.2895076906180003,0.05143592505823689,1.1904869939951346,1.255252850682211,1.2883008277117078,1.3241155480894187,1.391502630003459,0.0014027387304569026
a_subj.2737c4b829b3018f,1.2003610065282697,0.04524321027119698,1.1146228969230174,1.1696429517801075,1.200020610372813,1.230031727136661,1.2938261795094654,0.0013374849000248957
a_subj.27902f23b60a7b76,1.5570578897108494,0.06130802023099399,1.4421741104031867,1.5147530057372003,1.5563788854573475,1.5976499614919488,1.6800400765924846,0.0016629987252850837
a_subj.279cd1540fc8f71f,1.645381222942055,0.07405978023304509,1.5056629022447479,1.5954557901178914,1.643771167537548,1.6922056290025758,1.7999785807451305,0.002365103133578292
a_subj.296a71628065dfa8,1.408308690726977,0.05702337749550954,1.3007848119122767,1.3699122895382698,1.4066746074685779,1.444319809974595,1.527469926789348,0.0017702959841160704
a_subj.2a531595d6ab08c8,1.4203616797990959,0.054601675840250434,1.3127482416073204,1.3824649750017493,1.4183018007110286,1.4580546377134174,1.5285218041879889,0.0015340602303453169
a_subj.2adc46a1bfc70679,1.6694893871099856,0.10633890514542778,1.4824236420228103,1.5879342673904873,1.6683430465013382,1.7397554251562368,1.887915292728871,0.006737015550911761
a_subj.322d6276c00056e7,1.3765984747927205,0.06566828966047146,1.260244145853032,1.3301178066334851,1.3725381171954334,1.4196688840697795,1.5120791416558887,0.00264675886902442
a_subj.371fb6652968f25f,2.2321862074978482,0.13218489252228718,2.0034489560008786,2.140886801228727,2.2224900309495266,2.3142505510431355,2.513054953223726,0.0052845990057142
